parent_category,parent_category_link,category,category_link,level
Nourishing Foods,,Dietitian Recommendations,/search?keyword=dieticianpicks&query=dieticianpicks&searchType=mktgattribute&monet=curated&fulfillment=all&pzn=relevance,3
Nourishing Foods,,OptUP™ Favorites,/search?keyword=OptUpFavorites&query=OptUpFavorites&searchType=mktg%20attribute&monet=false&fulfillment=all&pzn=relevance,3
Dietary Lifestyles,,,,3
Dietary Lifestyles,,All Lifestyles,/f/shop-by-diet,3
Dietary Lifestyles,,Keto-friendly,/f/shop-by-diet/keto-groceries,3
Dietary Lifestyles,,Plant-based,/f/shop-by-diet/plant-based-groceries,3
Dietary Lifestyles,,Gluten-free,/f/shop-by-diet/gluten-free-groceries,3
Dietary Lifestyles,,Mediterranean,/f/shop-by-diet/mediterranean-groceries,3
Vaccine Resources,,,,3
Vaccine Resources,,All Vaccines,https://www.kroger.com/health/vaccines,3
Vaccine Resources,,Vaccine Appointments,https://www.kroger.com/health/schedule-appointment?type=Vaccines,3
Vaccine Resources,,Vaccines by Age,https://www.kroger.com/health/vaccines#availablevaccines,3
Vaccine Resources,,School Vaccines,https://www.kroger.com/health/vaccines/school,3
Vaccine Resources,,Travel Vaccines,https://www.kroger.com/health/vaccines/travel,3
Vaccine Resources,,Business & Community Vaccine Events (Opens in a new tab or window),https://www.krogerhealth.com/vaccines,3
Shop Top Deals,/pr/top-deals,Shop Summer,/f/summer-shop,3
Shop Top Deals,/pr/top-deals,"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,3
Shop Top Deals,/pr/top-deals,4X Fuel Points on Gift Cards,/o/gift-cards,3
Shop Top Deals,/pr/top-deals,Budget Friendly Meals,/blog/budget-friendly-meals,3
Shop Top Deals,/pr/top-deals,Shop Kroger Brands,/b/kroger-brand,3
Shop Top Deals,/pr/top-deals,Fuel Points,/pr/fuel-event,3
Start a Pickup or Delivery Order,/f/start-shopping,Shop Summer,/f/summer-shop,3
Start a Pickup or Delivery Order,/f/start-shopping,Weekly Ad,/weeklyad/shoppable,3
Start a Pickup or Delivery Order,/f/start-shopping,Quick & Easy Meals,/blog/meal-planning,3
Start a Pickup or Delivery Order,/f/start-shopping,Save with Kroger Brand,/b/kroger-brand,3
Start a Pickup or Delivery Order,/f/start-shopping,New Arrivals,/f/new-arrivals,3
Shop This Week's Top Deals,/pr/shop-all-promotions,Shop Summer,/f/summer-shop,3
Shop This Week's Top Deals,/pr/shop-all-promotions,"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,3
Shop This Week's Top Deals,/pr/shop-all-promotions,4X Fuel Points on Gift Cards,/o/gift-cards,3
Shop This Week's Top Deals,/pr/shop-all-promotions,Budget Friendly Meals,/blog/budget-friendly-meals,3
Shop This Week's Top Deals,/pr/shop-all-promotions,Shop Kroger Brands,/b/kroger-brand,3
Shop This Week's Top Deals,/pr/shop-all-promotions,Fuel Points,/pr/fuel-event,3
Fresh Fruit & Vegetables,,,,4
Fresh Fruit & Vegetables,,Fresh Fruit,/pl/fresh-fruit/06111?pzn=relevance,4
Fresh Fruit & Vegetables,,Fresh Vegetables,/pl/fresh-vegetables/06112?pzn=relevance,4
Fresh Fruit & Vegetables,,Fresh Herbs,/pl/fresh-herbs/06122?pzn=relevance,4
Fresh Fruit & Vegetables,,Organic Produce,/pl/organic-produce/18003?pzn=relevance,4
Packaged,,,,4
Packaged,,Salads,/pl/salads/06114?pzn=relevance,4
Packaged,,Dressings & Dips,/pl/dressings-dips/06110?pzn=relevance,4
Packaged,,Fresh-cut Fruit & Vegetables,/pl/fresh-cut-fruit-vegetables/06121?pzn=relevance,4
Packaged,,Packaged Produce,/pl/packaged-produce/06123?pzn=relevance,4
Packaged,,Party Trays,/pl/party-trays/06119?pzn=relevance,4
Packaged,,Fresh Juice & Smoothies,/pl/fresh-juice-smoothies/06113?pzn=relevance,4
Shop All Produce,,,,4
Shop All Produce,,Shop All,/d/produce,4
Fresh Meat,,,,4
Fresh Meat,,Beef,/pl/beef/05001?pzn=relevance,4
Fresh Meat,,Chicken,/pl/chicken/05002?pzn=relevance,4
Fresh Meat,,Pork & Ham,/pl/pork-ham/05006?pzn=relevance,4
Fresh Meat,,Turkey,/pl/turkey/05012?pzn=relevance,4
Fresh Meat,,"Lamb, Veal & Bison",/pl/lamb-veal-bison/05014?pzn=relevance,4
Fresh Meat,,Specialty Meat,/pl/specialty-meat/05011?pzn=relevance,4
Prepared & Packaged Meat,,,,4
Prepared & Packaged Meat,,Bacon & Breakfast Sausage,/pl/bacon-breakfast-sausage/05017?pzn=relevance,4
Prepared & Packaged Meat,,Packaged & Sliced Deli Meat,/pl/packaged-deli-meat/05013?pzn=relevance,4
Prepared & Packaged Meat,,Dinner Sausage,/pl/dinner-sausage/05003?pzn=relevance,4
Prepared & Packaged Meat,,Heat & Serve Meals & Sides,/pl/heat-serve-meals-and-sides/05016?pzn=relevance,4
Prepared & Packaged Meat,,Hot Dogs & Franks,/pl/hot-dogs-franks/05005?pzn=relevance,4
Prepared & Packaged Meat,,"Pepperoni, Salami & Summer Sausage",/pl/pepperoni-salami-summer-sausage/05015?pzn=relevance,4
Prepared & Packaged Meat,,Frozen Meat,/search?keyword=frozenmeat&query=frozenmeat&searchType=mktgattribute&monet=curated&fulfillment=all,4
Prepared & Packaged Meat,,Ready-to-cook,/search?keyword=HomeChefReadytoCook&query=HomeChefReadytoCook&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Meat,,Lunch & Snack Kits,/pl/lunch-snack-kits/05018?pzn=relevance,4
Prepared & Packaged Meat,,Canned Meat,/pl/canned-meat/0100600006?pzn=relevance,4
Prepared & Packaged Meat,,Enhancements,/pl/refrigerated-pickles-sauerkraut/05008?pzn=relevance,4
Meat Alternatives,,,,4
Meat Alternatives,,Plant-based Meat,/search?keyword=Meat2020Meatless&query=Meat2020Meatless&searchType=mktg%20%20attribute&monet=curated&fulfillment=all,4
Meat Alternatives,,Frozen Meatless Choices,/pl/frozen-meat-alternatives/1900800005?pzn=relevance,4
Shop All Meat,,,,4
Shop All Meat,,Shop All,/d/meat,4
Fresh Seafood,,,,4
Fresh Seafood,,Shrimp,/pl/shrimp/0501000009?pzn=relevance,4
Fresh Seafood,,Wild-caught Fillets,/search?keyword=SeafoodDeptWildCaughtFish&query=SeafoodDeptWildCaughtFish&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Fresh Seafood,,Crab & Shellfish,/search?keyword=SeafoodDeptCrabShellFish&query=SeafoodDeptCrabShellFish&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Fresh Seafood,,Farm-raised Fillets,/search?keyword=SeafoodDeptFarmRaisedFish&query=SeafoodDeptFarmRaisedFish&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Prepared & Packaged Seafood,,,,4
Prepared & Packaged Seafood,,Frozen Seafood,/search?keyword=frozenseafoodfresh&query=frozenseafoodfresh&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Seafood,,Breaded Fish,/pl/frozen-fish/1900800003?pzn=relevance,4
Prepared & Packaged Seafood,,Breaded Shrimp,/search?keyword=seafoodbreadedshrimp&query=seafoodbreadedshrimp&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Seafood,,Smoked Salmon,/search?keyword=SeafoodDeptSmokedSalmon&query=SeafoodDeptSmokedSalmon&searchType=mktg%20attribute&monet=promo&fullfillment=all,4
Prepared & Packaged Seafood,,Seafood Salads & Dips,/pl/seafood-salads-dips/0500400020?pzn=relevance,4
Prepared & Packaged Seafood,,Canned Seafood,/pl/canned-seafood/0100600007?pzn=relevance,4
Prepared & Packaged Seafood,,Seafood Meal Kits,/search?keyword=seafoodpage2022wildside&query=seafoodpage2022wildside&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Prepared & Packaged Seafood,,Sauce & Breading,/pl/seasonings-sauces/05009?facets=true?pzn=relevance,4
Prepared & Packaged Seafood,,Sushi,/pl/sushi/1300800002?pzn=relevance,4
Shop All Seafood,,,,4
Shop All Seafood,,Shop All,/d/seafood,4
Deli,,,,4
Deli,,Shop All,/d/deli,4
Deli,,Fresh Deli Meats,/pl/fresh-deli-meats/13001?pzn=relevance,4
Deli,,Fresh Deli Cheeses,/pl/fresh-deli-cheese/13002?pzn=relevance,4
Deli,,Chicken & Hot Meals,/pl/hot-meals/13007?pzn=relevance,4
Deli,,Specialty Cheeses,/pl/specialty-cheeses/13005?pzn=relevance,4
Deli,,"Olives, Dips, Spreads & Snacks",/pl/olives-dips-spreads-snacks/13011?pzn=relevance,4
Deli,,Packaged Deli Meats,/pl/packaged-deli-meat/13003?pzn=relevance,4
Deli,,Packaged Deli Cheeses,/pl/packaged-deli-cheese/13004?pzn=relevance,4
Prepared Meals & Sides,,,,4
Prepared Meals & Sides,,Ready-to-heat Meals & Soups,/pl/ready-to-heat-meals/13006?pzn=relevance,4
Prepared Meals & Sides,,Cold Side Dishes,/pl/cold-side-dishes/13009?pzn=relevance,4
Prepared Meals & Sides,,Grab & Go Meals,/pl/grab-go-meals/13008?pzn=relevance,4
Prepared Meals & Sides,,Party Platters,/pl/party-platters/13010?pzn=relevance,4
Shop All Bakery,,,,4
Shop All Bakery,,Shop All,/d/bakery,4
Cakes & Sweets,,,,4
Cakes & Sweets,,Cakes & Cupcakes,/pl/cakes-cupcakes/14163?pzn=relevance,4
Cakes & Sweets,,"Donuts, Danishes & Muffins",/pl/donuts-danishes-muffins/14166?pzn=relevance,4
Cakes & Sweets,,Cookies,/pl/cookies/14187?taxonomyId=14187&fulfillment=all,4
Cakes & Sweets,,Brownies,/pl/brownies/14165?pzn=relevance,4
Cakes & Sweets,,Pies,/pl/pies/14169?pzn=relevance,4
Cakes & Sweets,,"Angel Food, Pound & Pudding Cakes",/pl/angel-food-pound-pudding-cakes/14161?pzn=relevance,4
Cakes & Sweets,,Cheesecakes,/pl/cheesecakes/14164?pzn=relevance,4
Cakes & Sweets,,Sweet Goods & Snacks,/pl/sweet-goods-snacks/14180?pzn=relevance,4
Bread,,,,4
Bread,,Artisan Bread,/pl/artisan-breads/14162?pzn=relevance,4
Bread,,"Sandwich Bread, Buns and Rolls",/pl/sandwich-bread-buns-and-rolls/14181,4
Bread,,Dinner Bread & Rolls,/pl/dinner-bread-and-rolls/14182,4
Bread,,Breakfast Breads,/pl/breakfast-breads/14183,4
Bread,,Bread by Lifestyle,/pl/bread-by-lifestyle/14184,4
Bread,,Specialty Breads & Rolls,/pl/specialty-breads-and-rolls/14185,4
Bread,,Specialty Butters & Spreads,/pl/specialty-butters-and-spreads/14186,4
The Floral Shop,,,,4
The Floral Shop,,Shop All,/d/floral,4
Floral Order Ahead,,,,4
Floral Order Ahead,,Place Your Order,/order-ahead,4
Order Deli & Bakery Items,,,,4
Order Deli & Bakery Items,,Place an Order,/order-ahead,4
Pantry,,,,4
Pantry,,Shop All,/d/grocery,4
Pantry,,Snacks,/d/snacks,4
Pantry,,Crackers,/pl/crackers/01026?query=crackers&searchType=default_search&taxonomyId=01026&fulfillment=all,4
Pantry,,Packaged Breads,/pl/packaged-bread/01016?pzn=relevance,4
Pantry,,Canned Foods,/pl/canned-foods/01006?pzn=relevance,4
Pantry,,Baking & Cooking,/pl/baking-cooking/01012?pzn=relevance,4
Pantry,,Condiments & Salad Dressings,/pl/condiments-sauces/01008?pzn=relevance,4
Pantry,,Pasta & Pasta Sauces,/pl/pasta-pasta-sauces/01010?pzn=relevance,4
Pantry,,"Grains, Beans & Rice",/pl/grains-beans-rice/01007?pzn=relevance,4
Pantry,,Packaged Meals & Sides,/pl/packaged-meals-sides/01011?pzn=relevance,4
Pantry,,"Spreads, Jelly & Honey",/pl/spreads-jelly-honey/01014?pzn=relevance,4
Pantry,,Spices & Seasonings,/pl/spices-seasonings/01015?pzn=relevance,4
Pantry,,"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022,4
International Foods,,,,4
International Foods,,Shop All,/d/international,4
International Foods,,Latin American & Mexican,/d/international-latin-mexican,4
International Foods,,Asian,/d/international-asian,4
International Foods,,Indian,/pl/indian-foods/0101300170?pzn=relevance,4
International Foods,,European,/pl/european-foods/0101300166?pzn=relevance,4
International Foods,,Kosher,/pl/kosher-foods/0101300004?pzn=relevance,4
Milk & Creamer,,,,4
Milk & Creamer,,Milk & Plant-based Milk,/pl/milk-plant-based-%20milk/02001?pzn=relevance,4
Milk & Creamer,,Cream & Creamer,/pl/cream-creamer/02005?pzn=relevance,4
Eggs,,,,4
Eggs,,Eggs & Egg Substitutes,/pl/eggs-egg-substitutes/02003?pzn=relevance,4
Refrigerated,,,,4
Refrigerated,,Cheese,/pl/cheese/02002?pzn=relevance,4
Refrigerated,,Yogurt,/pl/yogurt/02009?pzn=relevance,4
Refrigerated,,Butter & Margarine,/pl/butter-margarine/02004?pzn=relevance,4
Refrigerated,,Sour Cream & Dips,/pl/sour-cream-dips/02006?pzn=relevance,4
Refrigerated,,Refrigerated Dough & Crust,/pl/refrigerated-dough-crust/02007?pzn=relevance,4
Refrigerated,,Pudding & Gelatin,/pl/pudding-gelatin/02008?pzn=relevance,4
Shop All Dairy & Eggs,,,,4
Shop All Dairy & Eggs,,Shop All,/d/dairy,4
"Frozen Meals, Sides & Snacks",,,,4
"Frozen Meals, Sides & Snacks",,Frozen Pizza,/pl/frozen-pizza/19003?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Meals & Sides,/pl/frozen-meals-sides/19004?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Appetizers & Snacks,/pl/frozen-appetizers-snacks/19006?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Breakfast,/pl/frozen-breakfast/19007?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Potatoes & Onion Rings,/pl/frozen-potatoes-onion-rings/19010?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen International Foods,/pl/international-frozen-foods/19013?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,"Frozen Chicken, Meat & Seafood",/pl/frozen-chicken-meat-seafood/19008,4
"Frozen Meals, Sides & Snacks",,Frozen Bread,/pl/frozen-bread/19009?pzn=relevance,4
Frozen Desserts,,,,4
Frozen Desserts,,Ice Cream & Ice Pops,/pl/ice-cream-ice-pops/19002?pzn=relevance,4
Frozen Desserts,,Frozen Desserts,/pl/frozen-desserts/19001?pzn=relevance,4
Frozen Fruit & Vegetables,,,,4
Frozen Fruit & Vegetables,,Frozen Vegetables,/pl/frozen-vegetables/19005?pzn=relevance,4
Frozen Fruit & Vegetables,,Frozen Fruit,/pl/frozen-fruit/19012?pzn=relevance,4
Frozen Drinks & Ice,,,,4
Frozen Drinks & Ice,,Frozen Juice & Mixers,/pl/frozen-juice-mixers/19011?pzn=relevance,4
Frozen Drinks & Ice,,Ice,/pl/ice/19014?pzn=relevance,4
Shop All Frozen,,,,4
Shop All Frozen,,Shop All,/d/frozen,4
Fresh,,Produce,/pl/organic-produce/18003?pzn=relevance,4
Fresh,,Meat & Seafood,/pl/meat-seafood/18004?pzn=relevance,4
Fresh,,Dairy & Eggs,/pl/dairy-eggs/18007?pzn=relevance,4
Fresh,,Bakery & Bread,/pl/bakery-bread/18009?pzn=relevance,4
Fresh,,Deli,/pl/deli/18008?pzn=relevance,4
Grocery,,,,4
Grocery,,Pantry,/pl/grocery/18012?pzn=relevance,4
Grocery,,Frozen,/pl/frozen/18010?pzn=relevance,4
Grocery,,Beverages,/pl/beverages/18005?pzn=relevance,4
Grocery,,Spices & Baking,/pl/spices-baking/18006?pzn=relevance,4
"Home, Beauty & Baby",,,,4
"Home, Beauty & Baby",,Cleaning & Household,/pl/cleaning-household/18011?pzn=relevance,4
"Home, Beauty & Baby",,Beauty & Personal Care,/pl/beauty-personal-care/18001?pzn=relevance,4
"Home, Beauty & Baby",,Baby,/pl/baby/18002?pzn=relevance,4
Natural & Organic,,,,4
Natural & Organic,,Shop All,/d/natural-organic,4
"Soda, Juice & More",,,,4
"Soda, Juice & More",,Soda & Pop,/pl/soda-pop/04001?pzn=relevance,4
"Soda, Juice & More",,Juice & Lemonade,/pl/juice/04004?pzn=relevance,4
"Soda, Juice & More",,Drink Boxes & Pouches,/pl/drink-boxes-pouches/04010?pzn=relevance,4
"Soda, Juice & More",,Energy Drinks,/pl/energy-drinks/04011,4
"Soda, Juice & More",,Sports Drinks,/pl/sports-drinks/04005,4
"Soda, Juice & More",,Drink Mixes & Beverage Enhancers,/pl/drink-mixes-beverage-enhancers/04008?pzn=relevance,4
Water,,,,4
Water,,Water,/pl/water/04006?pzn=relevance,4
Water,,Sparkling Water,/pl/sparkling-water/04002?pzn=relevance,4
Coffee & Tea,,,,4
Coffee & Tea,,Coffee,/pl/coffee/04003?pzn=relevance,4
Coffee & Tea,,Tea & Kombucha,/pl/tea-kombucha/04007?pzn=relevance,4
Shop All Beverages,,,,4
Shop All Beverages,,Shop All,/d/beverages,4
Cereal & Granola Bars,,,,4
Cereal & Granola Bars,,Cereal & Granola,/pl/cereal-granola/03001?pzn=relevance,4
Cereal & Granola Bars,,Bars & Toaster Pastries,/pl/breakfast-cereal-bars/03002,4
Bread & Pastries,,,,4
Bread & Pastries,,"Bread, Bagels & Muffins",/pl/bread-bagels-muffins/03004?pzn=relevance,4
Bread & Pastries,,Donuts & Pastries,/pl/donuts-pastries/03005?pzn=relevance,4
More Breakfast Favorites,,,,4
More Breakfast Favorites,,"Pancake, Waffle & Baking Mixes",/pl/pancake-waffle-baking-mixes/03003?pzn=relevance,4
More Breakfast Favorites,,Frozen Breakfast,/pl/frozen-breakfast/19007?pzn=relevance,4
More Breakfast Favorites,,Dairy & Refrigerated Breakfast,/pl/dairy-refrigerated-breakfast/03006?pzn=relevance,4
More Breakfast Favorites,,Bacon & Breakfast Sausage,/pl/bacon-sausage/05017?pzn=relevance,4
More Breakfast Favorites,,Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007?pzn=relevance,4
Shop All Breakfast,,,,4
Shop All Breakfast,,Shop All,/d/breakfast,4
Shop All Coffee,,,,4
Shop All Coffee,,Shop All,/d/coffee,4
Shop All Coffee,,Ground Coffee,/pl/ground-coffee/0400300003,4
Shop All Coffee,,K-Cups & Coffee Pods,/pl/k-cups-coffee-pods/0400300001,4
Shop All Coffee,,Whole Coffee Beans,/pl/whole-coffee-beans/0400300002,4
Shop All Coffee,,Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008,4
Shop All Coffee,,Nespresso Pods & Capsules,/pl/nespresso-pods-capsules/0400300004,4
Shop All Coffee,,Espresso Coffee,/pl/espresso-coffee/0400300007,4
Shop All Coffee,,"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009,4
Shop All Coffee,,Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006,4
Shop All Coffee,,Instant Coffee,/pl/instant-coffee/0400300010,4
Shop All Coffee,,Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005,4
Candy,,,,4
Candy,,Shop All,/d/candy,4
Candy,,Chocolate,/pl/chocolate/23001?pzn=relevance,4
Candy,,Premium Chocolate,/pl/premium-chocolate/23008?pzn=relevance,4
Candy,,Gummy & Chewy,/pl/gummy-chewy/23003?pzn=relevance,4
Candy,,Hard Candy & Lollipops,/pl/hard-candy-lollipops/23004?pzn=relevance,4
Candy,,Gums & Mints,/pl/gum-mints/23002?pzn=relevance,4
Candy,,Healthier Options,https://www.kroger.com/pl/healthier-options/23009?pzn=relevance,4
Candy,,International,/pl/international/23005?pzn=relevance,4
Candy,,Seasonal,/pl/seasonal/23007?pzn=relevance,4
Medicines & Treatments,,,,4
Medicines & Treatments,,Pickup & Delivery Cold Medicine,/pl/cold-cough-flu/22011?searchType=mktg%20attribute&pzn=relevance,4
Medicines & Treatments,,"Cold, Cough & Flu",/pl/cold-cough-flu/22011?pzn=relevance,4
Medicines & Treatments,,Allergy & Sinus,/pl/allergy-sinus/22012?pzn=relevance,4
Medicines & Treatments,,Pain & Fever,/pl/pain-fever/22005?pzn=relevance,4
Medicines & Treatments,,Children's Medicine,/pl/children-s-medicine/22014?pzn=relevance,4
Medicines & Treatments,,Energy & Stimulants,/pl/energy-stimulants/22008?pzn=relevance,4
Medicines & Treatments,,Sports & Adult Nutrition,/pl/diet-adult-nutrition/22010?pzn=relevance,4
Medicines & Treatments,,Digestive Health & Nausea,/pl/digestive-health-nausea/22001?pzn=relevance,4
Medicines & Treatments,,Immune Support,/pl/immune-system-supports/2201100003?pzn=relevance,4
Medicines & Treatments,,Sleep Aids,/pl/sleep-aids/22006?pzn=relevance,4
Vitamins & Supplements,,,,4
Vitamins & Supplements,,Shop All,/d/vitamins-supplements,4
Vitamins & Supplements,,Multivitamins,/pl/multi-vitamins/2201300005?pzn=relevance,4
Vitamins & Supplements,,Letter Vitamins,/pl/letter-vitamins/2201300001?pzn=relevance,4
Vitamins & Supplements,,Children's Vitamins,/pl/children-s-vitamins/2201300002?pzn=relevance,4
Vitamins & Supplements,,Minerals,/pl/minerals/2201300004?pzn=relevance,4
Vitamins & Supplements,,Herbal Supplements,/pl/herbal-supplements/2201300003?pzn=relevance,4
Vitamins & Supplements,,Diet & Nutrition,/pl/nutrition-diet-supplements/2201300008?pzn=relevance,4
Vitamins & Supplements,,Natural & Organic,/pl/vitaminssupplements/1800100003?pzn=relevance,4
Vitamins & Supplements,,Prenatal & Postnatal Vitamins,/pl/prenatalpostnatal-vitamins/2201300010?pzn=relevance,4
Vitamins & Supplements,,Joint Health,/pl/joint-health/2201300007?pzn=relevance,4
Vitamins & Supplements,,Fish Oils & Omegas,/pl/fish-oil-oils-omegas/2201300006?pzn=relevance,4
